t_wall,episode,step,raw_action_0,raw_action_1,cmd_linear_x,cmd_angular_z,pos_x,pos_y,goal_distance,goal_angle,linear_x,angular_z,lidar_min,done,terminated,truncated,terminal_reason,reward_total,reward_progress,reward_safe,reward_risk,reward_turn,reward_stop,reward_smooth,reward_terminal,lidar_feat_0,lidar_feat_1,lidar_feat_2,lidar_feat_3,lidar_feat_4,lidar_feat_5,lidar_feat_6,lidar_feat_7,lidar_feat_8,lidar_feat_9,lidar_feat_10,lidar_feat_11,lidar_feat_12,lidar_feat_13,lidar_feat_14
1774450093.041599,1,1,0.043058,-0.703438,0.043058,-1.406876,0.995279,0.000615,2.237634,-1.860717,0.043599,-1.290337,0.906189,0,0,0,,-0.284790,-0.009159,0.500000,-0.014434,-0.064517,-0.100000,0.000000,0.000000,4.828021,1.587810,1.260154,3.070635,3.211689,1.509610,1.400254,9.252353,9.252353,1.203851,0.948187,0.906189,0.914960,1.068495,1.622600
1774450093.221467,1,2,-0.694077,0.743595,-0.694077,1.487190,1.073337,-0.018131,2.220711,-1.853646,-0.717077,1.623592,0.893031,0,0,0,,0.085233,0.101540,0.500000,-0.240891,-0.081180,0.000000,-0.036312,0.000000,3.420872,1.807380,1.263130,3.075286,4.260859,1.681570,1.416565,6.190368,6.339742,1.276049,0.960002,0.893031,0.894691,1.007470,1.438708
1774450093.400622,1,3,-0.855300,0.514182,-0.855300,1.028365,1.225784,-0.026189,2.169067,-1.978902,-0.847477,0.957456,0.896396,0,0,0,,0.351099,0.309864,0.500000,-0.283628,-0.047873,0.000000,-0.006200,0.000000,2.526229,1.320516,1.160572,3.027649,2.531945,1.539685,1.601432,9.099557,1.577975,1.049406,0.903663,0.896396,0.941357,1.203112,2.194450
1774450093.583227,1,4,0.070646,-0.471801,0.070646,-0.943603,1.319293,-0.022371,2.133857,-2.027442,-0.124705,-0.011477,0.916457,0,0,0,,-0.131020,0.211259,0.500000,-0.040822,-0.000574,0.000000,-0.028979,0.000000,1.828455,1.143037,1.069745,2.980511,2.228970,1.635373,8.984248,8.984248,1.340223,0.994154,0.916457,0.917157,1.022335,1.436598,3.411522
1774450093.762256,1,5,-0.319236,-0.964221,-0.319236,-1.928442,1.364450,-0.022162,2.119685,-1.730511,-0.293284,-1.922600,0.892551,0,0,0,,0.151789,0.085030,0.500000,-0.098577,-0.096130,0.000000,-0.013747,0.000000,4.463233,1.452818,1.063865,1.145477,3.511108,1.886630,1.686245,8.959789,8.959789,1.109711,0.913862,0.892551,0.914749,1.113312,1.827364
1774450093.940701,1,6,0.024899,-0.600927,0.024899,-1.201853,1.374960,-0.022383,2.116768,-1.477769,0.025604,-1.101012,0.862813,0,0,0,,0.533383,0.017501,0.500000,-0.008902,-0.055051,-0.100000,-0.010707,0.000000,2.269217,2.363007,1.313071,1.091170,3.025939,2.717463,1.719714,1.763997,9.036462,1.429335,0.984727,0.865791,0.862813,0.919928,1.206621
1774450094.131698,1,7,-0.269765,-0.783637,-0.269765,-1.567273,1.411427,-0.044597,2.127627,-1.183995,-0.268586,-1.438333,0.840585,0,0,0,,0.812295,-0.065150,0.500000,-0.095857,-0.071917,0.000000,-0.006601,0.000000,1.660210,4.443417,1.546601,1.115620,1.106679,3.613838,1.924546,1.739204,9.025894,1.726976,1.050025,0.861877,0.840585,0.860299,1.043620
1774450094.313385,1,8,-0.250821,-0.755066,-0.250821,-1.510133,1.443037,-0.076538,2.149934,-0.914789,-0.251417,-1.377475,0.785623,0,0,0,,1.113721,-0.133846,0.500000,-0.096007,-0.068874,0.000000,-0.000761,0.000000,1.075670,2.022170,2.591939,1.425560,1.145203,3.099429,2.815957,1.790112,1.880195,9.099293,1.315096,0.900537,0.788875,0.785623,0.835240
1774450094.492169,1,9,-0.434411,0.679559,-0.434411,1.359118,1.486198,-0.128995,2.190117,-1.030393,-0.432992,1.248048,0.734258,0,0,0,,0.572496,-0.241094,0.500000,-0.176910,-0.062402,0.000000,-0.030528,0.000000,0.987827,1.808173,4.384308,1.520576,1.185447,1.261271,2.988723,1.849446,1.917827,9.118450,1.261762,0.850936,0.738716,0.734258,0.775408
1774450094.672452,1,10,0.815141,-0.225071,0.815141,-0.450141,1.488332,-0.140346,2.200656,-1.209638,0.309825,0.336828,0.720848,0,0,0,,1.186069,-0.063234,0.500000,-0.128942,-0.016841,0.000000,-0.030588,0.000000,1.257267,3.804182,1.910645,1.300171,1.185212,4.244303,2.230067,1.896988,9.148915,1.731008,0.960035,0.754921,0.720848,0.727531,0.848434
